"Sr..No.","Date","Field.Code","Species","Location encountered","Depth.Caught..Fathoms.","Gear.Type","Fishing.Location","Boat.Name.Owner","No..of.Hauls","Average.Haul.Duration..Hours.","Condition.at.encounter..D.A.","Gut.Content","Blood","Plasma.Volume","Plasma.Color","Scale","Dissected","Snout.to.Vent..cm.","Body.Length..cm.","Tail.Length..cm.","Head.Length..cm.","Head.Width..cm.","Snout.to.Nose..cm.","Nose.to.Eye..cm.","Gape..cm.","Neck.Circumference..cm.","Body.Circumference..cm.","Weight..g.","Sex","Photo.No.","Remarks","Month","Year","Depth.Caught..m.","Class"
517,"15/11/18","HCGN4006","Hydrophis curtus",,6,,"Malvan","NA","NA","NA","Alive",,,"NA",,,,45,48.4,3.4,"NA","NA","NA","NA","NA","NA","NA",85,"Female",,"Got on beach near Vetoba-2 boat","November","2018",11.22,"Juvenile"
518,"14/11/18","HSTR4001","Hydrophis schistosus",,12,"Trawler","Malvan","c35887a3",1,3,"Alive",,,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"November","2018",22.44,"NA"
519,"14/11/18","HSTR4002","Hydrophis schistosus",,12,"Trawler","Malvan","c35887a3",1,3,"Alive",,,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"November","2018",22.44,"NA"
520,"14/11/18","HSTR4003","Hydrophis schistosus",,12,"Trawler","Malvan","c35887a3",1,3,"Alive",,,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"November","2018",22.44,"NA"
521,"14/11/18","HSTR4004","Hydrophis schistosus",,12,"Trawler","Malvan","c35887a3",1,3,"Alive",,,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"November","2018",22.44,"NA"
522,"14/11/18","HSTR4005","Hydrophis schistosus",,12,"Trawler","Malvan","c35887a3",1,3,"Dead",,,"NA",,,,99,111.5,12.5,19.62,9.3,6,3.29,21.52,5.75,14.61,455,"Female",,,"November","2018",22.44,"Adult"
523,"14/11/18","HSTR4006","Hydrophis schistosus",,12,"Trawler","Malvan","c35887a3",1,3,"Alive",,,"NA",,,,66.4,72.3,5.9,"NA","NA","NA","NA","NA","NA","NA",125,"Female",,,"November","2018",22.44,"Adult"
524,"14/11/18","HSTR4007","Hydrophis schistosus",,12,"Trawler","Malvan","c35887a3",1,3,"Alive",,,"NA",,,,63,72.3,9.3,16.87,11.75,4.33,2.85,16.17,3.59,7.25,130,"Male",,,"November","2018",22.44,"Adult"
525,"14/11/18","HSTR4008","Hydrophis schistosus",,12,"Trawler","Malvan","c35887a3",1,3,"Alive",,,"NA",,,,60,67.8,7.8,"NA","NA","NA","NA","NA","NA","NA",95,"Female",,,"November","2018",22.44,"Juvenile"
526,"14/11/18","HCTR4001","Hydrophis curtus",,12,"Trawler","Malvan","c35887a3",1,3,"Alive",,,"NA",,,,46,51.7,5.7,"NA","NA","NA","NA","NA","NA","NA",95,"Male",,,"November","2018",22.44,"Juvenile"
527,"14/11/18","HCTR4002","Hydrophis curtus",,12,"Trawler","Malvan","c35887a3",1,3,"Alive",,,"NA",,,,47.7,54,6.3,"NA","NA","NA","NA","NA","NA","NA",95,"Male",,,"November","2018",22.44,"Juvenile"
528,"14/11/18","HCTR4003","Hydrophis curtus",,12,"Trawler","Malvan","c35887a3",1,3,"Alive",,,"NA",,,,43.5,48.8,5.3,"NA","NA","NA","NA","NA","NA","NA",75,"Male",,,"November","2018",22.44,"Juvenile"
529,"14/11/18","HCTR4004","Hydrophis curtus",,12,"Trawler","Malvan","c35887a3",1,3,"Alive",,,"NA",,,,50.7,56.6,5.9,"NA","NA","NA","NA","NA","NA","NA",125,"Male",,,"November","2018",22.44,"Juvenile"
530,"14/11/18","HCTR4005","Hydrophis curtus",,12,"Trawler","Malvan","c35887a3",1,3,"Alive",,,"NA",,,,52,58.3,6.3,20.03,13.27,5.24,3.94,20.82,5.42,9.57,160,"Male",,,"November","2018",22.44,"Juvenile"
531,"14/11/18","HCTR4006","Hydrophis curtus",,12,"Trawler","Malvan","c35887a3",1,3,"Alive",,,"NA",,,,50.5,56.2,5.7,19.02,11.72,5.41,4.4,23.31,4.53,7.81,130,"Female",,,"November","2018",22.44,"Juvenile"
532,"14/11/18","HCTR4007","Hydrophis curtus",,12,"Trawler","Malvan","c35887a3",1,3,"Alive",,,"NA",,,,51,57.5,6.5,"NA","NA","NA","NA","NA","NA","NA",140,"Female",,,"November","2018",22.44,"Juvenile"
533,"15/11/18","HSTR4009","Hydrophis schistosus",,12,"Trawler","Malvan","c35887a3",1,3,"Dead",,,"NA",,,,64.4,74,9.6,16.8,9.95,3.98,3.05,15.76,3.25,9.02,125,"Male",,,"November","2018",22.44,"Adult"
534,"15/11/18","HSTR4010","Hydrophis schistosus",,12,"Trawler","Malvan","c35887a3",1,3,"Alive",,,"NA",,,,54,61,7,"NA","NA","NA","NA","NA","NA","NA",125,"Female",,"Injury on neck","November","2018",22.44,"Juvenile"
535,"15/11/18","HSTR4011","Hydrophis schistosus",,12,"Trawler","Malvan","c35887a3",1,3,"Alive",,,"NA",,,,69.5,81.4,11.9,"NA","NA","NA","NA","NA","NA","NA",350,"Male",,,"November","2018",22.44,"Adult"
536,"15/11/18","HSTR4012","Hydrophis schistosus",,12,"Trawler","Malvan","c35887a3",1,3,"Alive",,,"NA",,,,89.2,103.3,14.1,"NA","NA","NA","NA","NA","NA","NA",430,"Male",,,"November","2018",22.44,"Adult"
537,"16/11/18","HSTR4013","Hydrophis schistosus",,12,"Trawler","Juva Pankhol","c35887a3",1,2.5,"Alive",,,"NA",,,,65.2,73.6,8.4,"NA","NA","NA","NA","NA","NA","NA",150,"Female",,"From on board sampling","November","2018",22.44,"Adult"
538,"16/11/18","HCTR4008","Hydrophis curtus",,12,"Trawler","Juva Pankhol","c35887a3",1,2.5,"Dead","Yes",,"NA",,,,82,90.5,8.5,24.51,14.58,4.97,2.64,19.27,5.51,10.41,355,"Male",,"Gut contain, hemi-penis photo, spine present, bleeding mouth","November","2018",22.44,"Adult"
539,"16/11/18","HCTR4009","Hydrophis curtus",,12,"Trawler","Juva Pankhol","c35887a3",1,2.5,"Dead","Yes",,"NA",,,,50.5,56,5.5,18.92,13.97,4.58,2.17,20.27,5.18,4.94,135,"Female",,"Gut Cont.","November","2018",22.44,"Juvenile"
540,"16/11/18","HCTR4010","Hydrophis curtus",,12,"Trawler","Juva Pankhol","c35887a3",1,2.5,"Dead","Yes",,"NA",,,,48.5,53.7,5.2,19.03,11.5,4.23,2.69,15.46,4.3,10.4,85,"Male",,"Gut Cont.","November","2018",22.44,"Juvenile"
541,"16/11/18","HCTR4011","Hydrophis curtus",,12,"Trawler","Juva Pankhol","c35887a3",1,2.5,"Dead","Yes",,"NA",,,,51.2,57,5.8,19.16,12.92,3.78,2.95,15.31,5.9,7.24,120,"Male",,"Gut Cont.","November","2018",22.44,"Juvenile"
542,"16/11/18","HSTR4014","Hydrophis schistosus",,12,"Trawler","Juva Pankhol","c35887a3",1,2.5,"Alive",,,"NA",,,,74.5,83.5,9,"NA","NA","NA","NA","NA","NA","NA",245,"Male",,,"November","2018",22.44,"Adult"
543,"16/11/18","HSTR4015","Hydrophis schistosus",,12,"Trawler","Juva Pankhol","c35887a3",1,2.5,"Alive",,,"NA",,,,88.8,100.5,11.7,"NA","NA","NA","NA","NA","NA","NA",380,"Male",,,"November","2018",22.44,"Adult"
544,"16/11/18","HSTR4016","Hydrophis schistosus",,12,"Trawler","Juva Pankhol","c35887a3",1,2.5,"Alive",,,"NA",,,,88.5,101,12.5,"NA","NA","NA","NA","NA","NA","NA",440,"Female",,"Gravid?","November","2018",22.44,"Adult"
545,"16/11/18","HSTR4017","Hydrophis schistosus",,12,"Trawler","Juva Pankhol","c35887a3",1,2.5,"Alive",,,"NA",,,,92,102,10,"NA","NA","NA","NA","NA","NA","NA",685,"Female",,"Gravid ","November","2018",22.44,"Adult"
546,"16/11/18","HSTR4018","Hydrophis schistosus",,12,"Trawler","Juva Pankhol","c35887a3",1,2.5,"Alive",,,"NA",,,,86,96,10,"NA","NA","NA","NA","NA","NA","NA",330,"Male",,,"November","2018",22.44,"Adult"
547,"16/11/18","HSTR4019","Hydrophis schistosus",,12,"Trawler","Juva Pankhol","c35887a3",1,2.5,"Alive",,,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,"Escaped, Large","November","2018",22.44,"NA"
548,"16/11/18","HSTR4020","Hydrophis schistosus",,12,"Trawler","Juva Pankhol","c35887a3",1,2.5,"Dead",,,"NA",,,,92,103.1,11.1,"NA","NA","NA","NA","NA","NA","NA",310,"Male",,"Measured on board, discarded","November","2018",22.44,"Adult"
549,"16/11/18","HSTR4021","Hydrophis schistosus",,12,"Trawler","Juva Pankhol","c35887a3",1,2.5,"Dead",,,"NA",,,,66.5,72.5,6,"NA","NA","NA","NA","NA","NA","NA",120,"Female",,"Measured on board, discarded","November","2018",22.44,"Adult"
550,"16/11/18","HSTR4022","Hydrophis schistosus",,12,"Trawler","Juva Pankhol","c35887a3",1,2.5,"Dead",,,"NA",,,,68,78.2,10.2,"NA","NA","NA","NA","NA","NA","NA",140,"Female",,"Measured on board, discarded","November","2018",22.44,"Adult"
551,"16/11/18","HSTR4023","Hydrophis schistosus",,12,"Trawler","Juva Pankhol","c35887a3",1,2.5,"Dead",,,"NA",,,,96.9,109.8,12.9,"NA","NA","NA","NA","NA","NA","NA",436,"Male",,"Measured on board, discarded","November","2018",22.44,"Adult"
552,"16/11/18","HSTR4024","Hydrophis schistosus",,12,"Trawler","Juva Pankhol","c35887a3",1,2.5,"Dead",,,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,"Measured on board, discarded","November","2018",22.44,"NA"
553,"16/11/18","HSTR4025","Hydrophis schistosus",,12,"Trawler","Juva Pankhol","c35887a3",1,2.5,"Alive",,,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,"Discarded, 2 large male, 1 female, from haul 3","November","2018",22.44,"NA"
554,"16/11/18","HSTR4026","Hydrophis schistosus",,12,"Trawler","Juva Pankhol","c35887a3",1,2.5,"Alive",,,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"November","2018",22.44,"NA"
555,"16/11/18","HSTR4027","Hydrophis schistosus",,12,"Trawler","Juva Pankhol","c35887a3",1,2.5,"Alive",,,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"November","2018",22.44,"NA"
556,"16/11/18","HCTR4012","Hydrophis curtus",,12,"Trawler","Juva Pankhol","c35887a3",1,2.5,"Alive",,,"NA",,,,42,45,3,"NA","NA","NA","NA","NA","NA","NA",80,"Female",,,"November","2018",22.44,"Juvenile"
557,"16/11/18","HCTR4013","Hydrophis curtus",,12,"Trawler","Juva Pankhol","c35887a3",1,2.5,"Alive",,,"NA",,,,50,54.5,4.5,"NA","NA","NA","NA","NA","NA","NA",135,"Female",,,"November","2018",22.44,"Juvenile"
558,"16/11/18","HCTR4014","Hydrophis curtus",,12,"Trawler","Juva Pankhol","c35887a3",1,2.5,"Dead",,,"NA",,,,46.7,52,5.3,"NA","NA","NA","NA","NA","NA","NA",85,"Male",,"Measured on board, dicarded","November","2018",22.44,"Juvenile"
559,"16/11/18","HCTR4015","Hydrophis curtus",,12,"Trawler","Juva Pankhol","c35887a3",1,2.5,"Dead",,,"NA",,,,49.5,55.3,5.8,"NA","NA","NA","NA","NA","NA","NA",140,"Male",,"Measured on board, dicarded","November","2018",22.44,"Juvenile"
560,"16/11/18","HCTR4016","Hydrophis curtus",,12,"Trawler","Juva Pankhol","c35887a3",1,2.5,"Dead",,,"NA",,,,52,57.9,5.9,"NA","NA","NA","NA","NA","NA","NA",125,"Male",,"Measured on board, dicarded","November","2018",22.44,"Juvenile"
561,"16/11/18","HCTR4017","Hydrophis curtus",,12,"Trawler","Juva Pankhol","c35887a3",1,2.5,"Dead",,,"NA",,,,49,54.5,5.5,"NA","NA","NA","NA","NA","NA","NA",134,"Female",,"Measured on board, dicarded","November","2018",22.44,"Juvenile"
562,"16/11/18","HCTR4018","Hydrophis curtus",,12,"Trawler","Juva Pankhol","c35887a3",1,2.5,"Alive",,,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,"Discarded","November","2018",22.44,"NA"
563,"16/11/18","HCTR4019","Hydrophis curtus",,12,"Trawler","Juva Pankhol","c35887a3",1,2.5,"Alive",,,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,"Discarded","November","2018",22.44,"NA"
564,"16/11/18","HCTR4020","Hydrophis curtus",,12,"Trawler","Juva Pankhol","c35887a3",1,2.5,"Dead",,,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,"Discarded","November","2018",22.44,"NA"
565,"16/11/18","HCTR4021","Hydrophis curtus",,12,"Trawler","Juva Pankhol","c35887a3",1,2.5,"Dead",,,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,"Discarded","November","2018",22.44,"NA"
566,"16/11/18","HCTR4022","Hydrophis curtus",,12,"Trawler","Juva Pankhol","c35887a3",1,2.5,"Dead",,,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,"Discarded","November","2018",22.44,"NA"
567,"17/11/18","HSGN4025","Hydrophis schistosus",,6,"GillNet","Wayari","ec3f1e90",1,2,"Alive",,,"NA",,,,112,125.5,13.5,"NA","NA","NA","NA","NA","NA","NA",425,"Female",,,"November","2018",11.22,"Adult"
568,"22/11/18","HSGN4026","Hydrophis schistosus","Malvan","NA",,,"NA","NA","NA","Dead",,,"NA",,"Yes",,96.2,107.6,11.4,"NA","NA","NA","NA","NA","NA","NA",492,"Female",,"Beached, Skin peeled along bottom for 10cm","November","2018","NA","Adult"
569,"23/11/18","HSRP4010","Hydrophis schistosus",,5,"Rampan","Malvan","fc6ac6c6",1,"NA","Alive",,,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"November","2018",9.35,"NA"
570,"23/11/18","HSGN4027","Hydrophis schistosus","Malvan","NA",,,"NA","NA","NA","Dead",,,"NA",,,,66.4,74.2,7.8,"NA","NA","NA","NA","NA","NA","NA",155,"Male",,"Beached","November","2018","NA","Adult"
571,"24/11/18","HSTR4028","Hydrophis schistosus",,12,"Trawler","Akeri","c35887a3",1,2.5,"Dead",,,"NA",,,,109,124.7,15.7,"NA","NA","NA","NA","NA","NA","NA",511,"Male",,"From haul 4","November","2018",22.44,"Adult"
572,"24/11/18","HSTR4029","Hydrophis schistosus",,12,"Trawler","Akeri","c35887a3",1,2.5,"Dead",,,"NA",,,,106.8,122.5,15.7,"NA","NA","NA","NA","NA","NA","NA",403,"Male",,"Haul 1","November","2018",22.44,"Adult"
573,"24/11/18","HSTR4030","Hydrophis schistosus",,12,"Trawler","Akeri","c35887a3",1,2.5,"Dead",,,"NA",,,"Yes",122.4,135.8,13.4,24.41,16.05,6.86,4.01,22.3,7.86,26.32,927,"Female",,"Haul 1, Gut Content, Gravid","November","2018",22.44,"Adult"
574,"NA",,,,"NA",,,"NA","NA","NA",,,,"NA",,,,"NA","NA",0,"NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA"
575,"25/11/18","HSGN4028","Hydrophis schistosus",,10,"GillNet","Sindhudurg Fort","dcc0c06a",1,"NA","Alive",,"Yes","NA",,,,88.6,99.9,11.3,"NA","NA","NA","NA","NA","NA","NA",458,"Female",,,"November","2018",18.7,"Adult"
576,"25/11/18","HCGN4007","Hydrophis curtus",,"NA","GillNet","Wayari","91fb1645",1,"NA","Alive",,"Yes","NA",,,,50,54.5,4.5,"NA","NA","NA","NA","NA","NA","NA",90,"Female",,,"November","2018","NA","Juvenile"
577,"26/11/18","HSRP4011","Hydrophis schistosus",,3,"Rampan","Malvan","e8161617",1,3,"Alive",,,"NA",,,,86.4,97.7,11.3,"NA","NA","NA","NA","NA","NA","NA",449,"Female",,,"November","2018",5.61,"Adult"
578,"26/11/18","HSRP4012","Hydrophis schistosus",,3,"Rampan","Malvan","e8161617",1,3,"Alive","Yes",,"NA",,,,58.2,65.9,7.7,"NA","NA","NA","NA","NA","NA","NA",144,"Female",,,"November","2018",5.61,"Juvenile"
579,"26/11/18","HSRP4013","Hydrophis schistosus",,3,"Rampan","Malvan","e8161617",1,3,"Alive","Yes",,"NA",,,,56,63.5,7.5,"NA","NA","NA","NA","NA","NA","NA",108,"Female",,,"November","2018",5.61,"Juvenile"
580,"26/11/18","HSRP4014","Hydrophis schistosus",,3,"Rampan","Malvan","fc6ac6c6",1,4,"Alive",,,"NA",,,,51.5,58,6.5,"NA","NA","NA","NA","NA","NA","NA",97,"Male",,,"November","2018",5.61,"Juvenile"
581,"26/11/18","HSRP4015","Hydrophis schistosus",,3,"Rampan","Malvan","fc6ac6c6",1,4,"Alive",,,"NA",,,,48.5,55.6,7.1,"NA","NA","NA","NA","NA","NA","NA",77,"Female",,,"November","2018",5.61,"Juvenile"
582,"26/11/18","HSRP4016","Hydrophis schistosus",,3,"Rampan","Malvan","fc6ac6c6",1,4,"Alive",,,"NA",,,,52.8,56.7,3.9,"NA","NA","NA","NA","NA","NA","NA",70,"Female",,,"November","2018",5.61,"Juvenile"
583,"26/11/18","HSRP4017","Hydrophis schistosus",,3,"Rampan","Malvan","fc6ac6c6",1,4,"Alive",,"Yes","NA",,,,51.3,59,7.7,"NA","NA","NA","NA","NA","NA","NA",94,"Male",,,"November","2018",5.61,"Juvenile"
584,"27/11/18","HSGN4029","Hydrophis schistosus",,12,"GillNet","Wayari","7434cc4d",1,1,"Alive",,,"NA",,,,105.1,116.5,11.4,"NA","NA","NA","NA","NA","NA","NA",784,"Female",,,"November","2018",22.44,"Adult"
585,"27/11/18","HSGN4030","Hydrophis schistosus",,5,"GillNet","Tarkarli","91fb1645",1,1,"Alive",,,"NA",,,,57.3,65.6,8.3,"NA","NA","NA","NA","NA","NA","NA",131,"Male",,,"November","2018",9.35,"Juvenile"
586,"27/11/18","HCGN4008","Hydrophis curtus",,"NA",,,"NA","NA","NA",,,,"NA",,,,50.5,56.3,5.8,"NA","NA","NA","NA","NA","NA","NA",117,"Male",,,"November","2018","NA","Juvenile"
587,"27/11/18","HSRP4018","Hydrophis schistosus",,4,"Rampan","Malvan","fc6ac6c6",1,4,"Alive","Yes",,"NA",,,"Yes",61.7,70.3,8.6,16.11,7.88,3,1.59,12.54,3.05,7.32,105,"Male",,"Injured near neck, bleeding","November","2018",7.48,"Adult"
588,"28/11/18","HSGN4031","Hydrophis schistosus",,8,"GillNet","Wayari","9133cfcf",1,1.5,"Alive",,,"NA",,,,79,88.3,9.3,"NA","NA","NA","NA","NA","NA","NA",447,"Female",,,"November","2018",14.96,"Adult"
589,"29/11/18","HSRP4019","Hydrophis schistosus",,4,"Rampan","Malvan","fc6ac6c6",1,4,"Alive",,,"NA",,,,86,98.5,12.5,"NA","NA","NA","NA","NA","NA","NA",395,"Male",,"Injured.","November","2018",7.48,"Adult"
590,"29/11/18","HSGN4032","Hydrophis schistosus",,6,"GillNet","Wayari","7434cc4d",1,1,"Alive",,"Yes","NA",,,,78,89.8,11.8,"NA","NA","NA","NA","NA","NA","NA",351,"Male",,,"November","2018",11.22,"Adult"
591,"29/11/18","HSGN4033","Hydrophis schistosus",,4,"GillNet","Wayari","9133cfcf",1,0.5,"Alive",,,"NA",,,,90,100.8,10.8,"NA","NA","NA","NA","NA","NA","NA",647,"Female",,,"November","2018",7.48,"Adult"
592,"29/11/18","HSGN4034","Hydrophis schistosus",,6,"GillNet","Wayari","9133cfcf",1,0.5,"Alive",,,"NA",,,,94.5,107,12.5,"NA","NA","NA","NA","NA","NA","NA",690,"Female",,,"November","2018",11.22,"Adult"
593,"30/11/18","HCGN4009","Hydrophis curtus",,12,"GillNet","Wayari","92dd25c5",1,1,"Alive",,,"NA",,,,45.5,51.5,6,"NA","NA","NA","NA","NA","NA","NA",154,"Male",,,"November","2018",22.44,"Juvenile"
594,"30/11/18","HCGN4010","Hydrophis curtus",,12,"GillNet","Wayari","92dd25c5",1,1,"Alive",,,"NA",,,,45.5,51,5.5,"NA","NA","NA","NA","NA","NA","NA","NA",,,,"November","2018",22.44,"Juvenile"
595,"30/11/18","HSGN4034","Hydrophis schistosus",,8,"GillNet","Wayari","1900c151",1,0.5,"Alive",,,"NA",,,,94.5,107,12.5,"NA","NA","NA","NA","NA","NA","NA",690,"Female",,,"November","2018",14.96,"Adult"
596,"01/12/18","HSGN4035","Hydrophis schistosus",,7,"GillNet","Vayangani","893f6282",1,1,"Alive",,"Yes","NA",,,,86.7,99.6,12.9,"NA","NA","NA","NA","NA","NA","NA","NA","Male",,,"December","2018",13.09,"Adult"
597,"02/12/18","HSGN4036","Hydrophis schistosus",,3,"GillNet","Vayangani","893f6282",1,1,"Alive",,"Yes","NA",,,,81.7,95,13.3,"NA","NA","NA","NA","NA","NA","NA","NA","Male",,,"December","2018",5.61,"Adult"
598,"01/12/18","HSGN4037","Hydrophis schistosus",,8,"GillNet","Wayari","9c03b302",1,0.75,"Alive",,,"NA",,,,83.4,97,13.6,"NA","NA","NA","NA","NA","NA","NA",545,"Male",,,"December","2018",14.96,"Adult"
599,"01/12/18","HSGN4038","Hydrophis schistosus",,8,"GillNet","Wayari","9c03b302",1,0.75,"Alive",,,"NA",,,,85.5,99.4,13.9,"NA","NA","NA","NA","NA","NA","NA",315,"Male",,"Skin sloughing","December","2018",14.96,"Adult"
600,"01/12/18","HCTR4023","Hydrophis curtus",,12,"Trawler","Aachara","4e43e23a",1,2.5,"Alive",,"Yes","NA",,,,51,56.4,5.4,"NA","NA","NA","NA","NA","NA","NA",209,"Female",,"Ventrel injury","December","2018",22.44,"Juvenile"
601,"01/12/18","HCTR4024","Hydrophis curtus",,12,"Trawler","Aachara","4e43e23a",1,2.5,"Alive",,,"NA",,,,42,46.5,4.5,"NA","NA","NA","NA","NA","NA","NA",97,"Female",,,"December","2018",22.44,"Juvenile"
602,"04/12/18","HSGN4039","Hydrophis schistosus",,10,"GillNet","Wayari","b6363fc8",1,0.75,"Alive",,"Yes","NA",,,,70.2,80,9.8,"NA","NA","NA","NA","NA","NA","NA",362,"Female",,,"December","2018",18.7,"Adult"
603,"05/12/18","HSGN4040","Hydrophis schistosus",,10,"GillNet","Wayari","1900c151",1,0.5,"Alive",,,"NA",,,,80,91.5,11.5,"NA","NA","NA","NA","NA","NA","NA",324,"Male",,,"December","2018",18.7,"Adult"
604,"08/12/18","HSGN4041","Hydrophis schistosus",,9,"GillNet","Aachara","1ee67f29",1,0.5,"Alive",,"Yes","NA",,,,88,90.5,2.5,"NA","NA","NA","NA","NA","NA","NA",600,"Female",,,"December","2018",16.83,"Adult"
605,"10/12/18","HSRP4020","Hydrophis schistosus",,5,"Rampan","Malvan","fc6ac6c6",1,3.45,"Alive",,,"NA",,,,90,115,25,"NA","NA","NA","NA","NA","NA","NA",486,"Male",,"Injury on lower jaw","December","2018",9.35,"Adult"
606,"10/12/18","HSGN4042","Hydrophis schistosus",,7,"GillNet","Wayari","dd660e95",1,1,"Alive",,,"NA",,,,96,110.5,14.5,"NA","NA","NA","NA","NA","NA","NA",377,"Male",,,"December","2018",13.09,"Adult"
607,"11/12/18","HSGN4043","Hydrophis schistosus",,5,"GillNet","Tarkarli","9c2699ae",1,0.5,"Alive",,"Yes","NA",,,,98.5,110,11.5,"NA","NA","NA","NA","NA","NA","NA",935,"Female",,,"December","2018",9.35,"Adult"
608,"11/12/18","HSGN4044","Hydrophis schistosus",,4,"GillNet","Kavada Rock","66d60272",1,0.5,"Alive",,,"NA",,,,99.5,112.5,13,"NA","NA","NA","NA","NA","NA","NA",740,"Female",,"Injury on head","December","2018",7.48,"Adult"
609,"11/12/18","HSGN4045","Hydrophis schistosus",,4,"GillNet","Kavada Rock","66d60272",1,0.5,"Alive",,"Yes","NA",,,,79,91.5,12.5,"NA","NA","NA","NA","NA","NA","NA",343,"Male",,,"December","2018",7.48,"Adult"
610,"11/12/18","HSGN4046","Hydrophis schistosus",,4,"GillNet","Kavada Rock","66d60272",1,0.5,"Alive","Yes",,"NA",,,,59,65.5,6.5,"NA","NA","NA","NA","NA","NA","NA",157,"Female",,"Juvenile","December","2018",7.48,"Juvenile"
611,"11/12/18","HSGN4047","Hydrophis schistosus",,4,"GillNet","Kavada Rock","66d60272",1,0.5,"Alive","Yes","Yes","NA",,,,63,72.5,9.5,"NA","NA","NA","NA","NA","NA","NA",168,"Female",,"Juvenile","December","2018",7.48,"Adult"
612,"11/12/18","HSGN4048","Hydrophis schistosus",,4,"GillNet","Kavada Rock","66d60272",1,0.5,"Alive",,,"NA",,,,70.5,80,9.5,"NA","NA","NA","NA","NA","NA","NA",149,"Male",,"Juvenile","December","2018",7.48,"Adult"
613,"11/12/18","HSGN4049","Hydrophis schistosus",,4,"GillNet","Kavada Rock","66d60272",1,0.5,"Alive",,"Yes","NA",,,,96,110,14,"NA","NA","NA","NA","NA","NA","NA",472,"Male",,"bleeding mouth, swelling on lower jaw and neck","December","2018",7.48,"Adult"
614,"11/12/18","HSGN4050","Hydrophis schistosus",,3,"GillNet",,"4a30ffdc",1,0.5,"Alive",,,"NA",,,,67,72,5,"NA","NA","NA","NA","NA","NA","NA",252,"Female",,"Broken vertebra near tail","December","2018",5.61,"Adult"
615,"11/12/18","HSGN4051","Hydrophis schistosus",,8,"GillNet","Wayari","7d50df84",1,0.5,"Alive",,,"NA",,,,85,96,11,"NA","NA","NA","NA","NA","NA","NA",528,"Female",,,"December","2018",14.96,"Adult"
616,"11/12/18","HSGN4052","Hydrophis schistosus",,10,"GillNet","Wayari","3a493285",1,1.5,"Alive",,,"NA",,,,88,100,12,"NA","NA","NA","NA","NA","NA","NA",450,"Female",,,"December","2018",18.7,"Adult"
617,"11/12/18","HSGN4053","Hydrophis schistosus",,5,"GillNet","Tarkarli","603fde4f",1,1,"Alive","Yes",,"NA",,,,60,68.5,8.5,"NA","NA","NA","NA","NA","NA","NA",141,"Female",,,"December","2018",9.35,"Juvenile"
618,"12/12/18","HCGN4011","Hydrophis curtus",,16,"GillNet","Wayari","1ee67f29",1,1.5,"Dead",,,"NA",,"Yes","Yes",105,117.3,12.3,29,16,7.5,6.5,25,10,36,1534,"Female",,,"December","2018",29.92,"Adult"
619,"13/12/18","HSTR4031","Hydrophis schistosus",,10,"Trawler","Juva Pankhol","c35887a3",1,3,"Alive",,,"NA",,,,67.5,75,7.5,"NA","NA","NA","NA","NA","NA","NA",200,"Male",,"Juv","December","2018",18.7,"Adult"
620,"13/12/18","HSTR4032","Hydrophis schistosus",,10,"Trawler","Juva Pankhol","c35887a3",1,3,"Dead",,,"NA",,"Yes",,91,102,11,"NA","NA","NA","NA","NA","NA","NA",464,"Female",,,"December","2018",18.7,"Adult"
621,"13/12/18","HSTR4033","Hydrophis schistosus",,10,"Trawler","Juva Pankhol","c35887a3",1,3,"Dead",,,"NA",,,,67,75.5,8.5,"NA","NA","NA","NA","NA","NA","NA",159,"Female",,,"December","2018",18.7,"Adult"
622,"13/12/18","HSTR4034","Hydrophis schistosus",,10,"Trawler","Juva Pankhol","c35887a3",1,3,"Dead",,,"NA",,,,73,80.5,7.5,"NA","NA","NA","NA","NA","NA","NA",157,"Female",,,"December","2018",18.7,"Adult"
623,"13/12/18","HSTR4035","Hydrophis schistosus",,10,"Trawler","Juva Pankhol","c35887a3",1,3,"Dead",,,"NA",,,,86,97.5,11.5,"NA","NA","NA","NA","NA","NA","NA",239,"Male",,,"December","2018",18.7,"Adult"
